Assunto do Normativo,Aplicável ao BNDES?,Relevância,Area_ACO,Area_ADIG,Area_AEC,Area_AEX,Area_AF,Area_AGR,Area_AI,Area_AIC,Area_AINFRA,Area_AINT,Area_AJI,Area_AJN,Area_AMA,Area_AMC,Area_AP,Area_ARD,Area_ARH,Area_ARMC,Area_AS,Area_ASC,Area_ASI,Area_ASN,Area_AT,Area_ATI,Area_DIR9,Area_GP
"RESOLUÇÃO CMN Nº 5.247, DE 19 DE SETEMBRO DE 2025 Cria linha de crédito rural com recursos de fontes supervisionadas pelo Ministério da Fazenda ou livres das instituições financeiras para liquidar ou amortizar operações de crédito rural e de Cédula de Produto Rural - CPR de produtores rurais cujas atividades...",Sim,Alta,0,1,0,0,1,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"RESOLUÇÃO CMN Nº 5.248, DE 19 DE SETEMBRO DE 2025 Altera a Resolução CMN nº 5.242, de 22 de agosto de 2025, que estabelece as condições, os encargos financeiros, os prazos e as demais normas regulamentadoras das linhas de financiamento de que trata o art. 5º-A da Lei nº 9.818,...",Sim,Alta,0,1,0,1,1,1,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"RESOLUÇÃO CMN Nº 5.249, DE 19 DE SETEMBRO DE 2025 Propõe ampliar os sublimites autorizados para contratação de operações de crédito com os órgãos e as entidades do setor público para o exercício de 2025, por meio da modificação do Anexo à Resolução CMN nº 4.995, de 24 de março...",Sim,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"RESOLUÇÃO CNRH Nº 242, DE 11 DE JUNHO DE 2025 (*) Institui grupo de trabalho para acompanhar, analisar e emitir parecer sobre a implementação do Plano de Recursos Hídricos da Região Hidrográfica do Paraguai O CONSELHO NACIONAL DE RECURSOS HÍDRICOS - CNRH, no uso das competências que lhe são conferidas...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CNRH Nº 242, DE 11 DE JUNHO DE 2025 Institui Grupo de Trabalho para acompanhar, analisar e emitir parecer sobre a implementação do Plano de Recursos Hídricos da Região Hidrográfica do Paraguai. O CONSELHO NACIONAL DE RECURSOS HÍDRICOS - CNRH, no uso das competências que lhe são conferidas pela...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CNRH Nº 243, DE 12 DE AGOSTO DE 2025 Prorroga o mandato dos membros, titulares e suplentes do Comitê da Bacia Hidrográfica do Rio Verde Grande - CBHVG. O CONSELHO NACIONAL DE RECURSOS HÍDRICOS - CNRH, no uso das competências que lhe foram conferidas pela Lei nº 9.433, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CNRH Nº 244, DE 3 DE SETEMBRO DE 2025 Prorroga a delegação conferida à AGEDOCE, filial da Associação Pró-Gestão das Águas da Bacia Hidrográfica do Rio Paraíba do Sul - AGEVAP em Governador Valadares-MG, para o exercício das funções inerentes à Agência de Água na Bacia Hidrográfica do Rio...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CNRH Nº 245, DE 17 DE SETEMBRO DE 2025 Prorroga o prazo de delegação de competência à Associação Pró-Gestão das Águas da Bacia Hidrográfica do Rio Paraíba do Sul - AGEVAP para desempenhar as funções de Agência de Água da Bacia Hidrográfica do Rio Paraíba do Sul. O CONSELHO...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CNSP Nº 480, DE 26 DE MARÇO DE 2025 Define valor adicional para custear as despesas administrativas do Consórcio DPVAT até o final do 1º semestre de 2025. A SUPERINTENDÊNCIA DE SEGUROS PRIVADOS - SUSEP, no uso da atribuição que lhe confere o art. 34, inciso XI, do Decreto...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CNSP Nº 481, DE 27 DE JUNHO DE 2025 Altera a Resolução CNSP n° 432, de 12 de novembro de 2021. A SUPERINTENDÊNCIA DE SEGUROS PRIVADOS - SUSEP no uso da atribuição que lhe confere o art. 34, inciso XI, do anexo ao Decreto n° 60.459, de 13 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CNSP Nº 482, DE 27 DE JUNHO DE 2025 Dispõe sobre a utilização do montante total aprovado para custear as despesas administrativas do Consórcio DPVAT. A SUPERINTENDÊNCIA DE SEGUROS PRIVADOS - SUSEP, no uso da atribuição que lhe confere o art. 34, inciso XI, do Decreto nº 60.459, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO COARIDE Nº 1, DE 18 DE MARÇO DE 2025 O PRESIDENTE DO CONSELHO ADMINISTRATIVO DA REGIÃO INTEGRADA DE DESENVOLVIMENTO DO DISTRITO FEDERAL E ENTORNO - COARIDE, SUBSTITUTO, no exercício das competências que lhe foram outorgadas pelo art. 4ª, §§ 1º e 6º, do Decreto nº 7.469, de 4 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CODEFAT/MTE Nº 1.012, DE 26 DE FEVEREIRO DE 2025 Dispõe sobre a destinação de recursos provenientes de condenações e acordos em ações civis públicas trabalhistas e estabelece diretrizes para a sua aplicação e gestão no âmbito do Fundo de Amparo ao Trabalhador (FAT). O Conselho Deliberativo do Fundo de...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CODEFAT/MTE Nº 1.013, DE 26 DE FEVEREIRO DE 2025 Altera a Resolução Codefat/MTE nº 1.011 de 18 de dezembro de 2024, que estabelece o Calendário de Pagamento do Abono Salarial - exercício de 2025. O Conselho Deliberativo do Fundo de Amparo ao Trabalhador - Codefat, no uso das atribuições...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CODEFAT/MTE Nº 1.014, DE 23 DE ABRIL DE 2025 Altera a Resolução Codefat nº 995, de 15 de fevereiro de 2024, que institui o Programa Manuel Querino de Qualificação Social e Profissional - PMQ, voltado ao desenvolvimento de ações de qualificação social e profissional a jovens e trabalhadores, de...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CODEFAT/MTE Nº 1.015, DE 23 DE ABRIL DE 2025 Aprova a Prestação de Contas do FAT, relativa ao exercício de 2024. O Conselho Deliberativo do Fundo de Amparo ao Trabalhador - Codefat, no uso das atribuições que lhe confere o inciso III do art. 19 da Lei nº 7.998,...",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CODEFAT/MTE Nº 1.016, DE 25 DE JUNHO DE 2025 Aprova a Prestação de Contas do Fundo de Aval para a Geração de Emprego e Renda - Funproger, relativa ao exercício de 2024. O Conselho Deliberativo do Fundo de Amparo ao Trabalhador - Codefat, no uso das atribuições que lhe...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CODEFAT/MTE Nº 1.017, DE 25 DE JUNHO DE 2025 Aprova a Proposta Orçamentária do Fundo de Amparo ao Trabalhador - FAT para o exercício de 2026. O Conselho Deliberativo do Fundo de Amparo ao Trabalhador - Codefat, no uso das atribuições que lhe confere o inciso IV do art....",Sim,Alta,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CODEFAT/MTE Nº 1.018, DE 25 DE JUNHO DE 2025 Dispõe sobre a autorização de remanejamento de recursos do Orçamento do FAT, do exercício de 2025, entre Grupo de Natureza de Despesa - GND da ação orçamentária 20JT - Gestão do Sistema Nacional de Emprego - Sine. O Conselho Deliberativo...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CODEFAT/MTE Nº 1.019, DE 25 DE JUNHO DE 2025 Altera a Resolução Codefat nº 780, de 14 de dezembro 2016, que estabelece diretrizes básicas para a Padronização da Rede de Atendimento do Sistema Nacional de Emprego - SINE. O Conselho Deliberativo do Fundo de Amparo ao Trabalhador - Codefat,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CODEFAT/MTE Nº 1.021, DE 25 DE JUNHO DE 2025 Altera a Resolução Codefat nº 994, de 15 de fevereiro de 2024, que dispõe sobre a adesão de estados, do Distrito Federal e de municípios ao Sistema Nacional de Emprego - Sine, e regulamenta procedimento e critérios para a transferência...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CONAMA Nº 509, DE 29 DE JULHO DE 2025 Revoga o art. 5º, inciso VI, da Resolução Conama nº 292, de 21 de março de 2002, que disciplina o cadastramento e recadastramento de Entidades Ambientalistas no Cadastro Nacional de Entidades Ambientalistas. O CONSELHO NACIONAL DO MEIO AMBIENTE, no uso...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CONAMA Nº 510, DE 15 DE SETEMBRO DE 2025 Dispõe sobre critérios técnicos, condições de validade, transparência, integração e publicidade de informações relacionadas à emissão de Autorizações de Supressão de Vegetação nativa em imóveis rurais e dá outras providências. O CONSELHO NACIONAL DO MEIO AMBIENTE, no uso das atribuições...",Sim,Média,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RESOLUÇÃO CONDEL Nº 164, DE 26 DE MARÇO DE 2025 Dispõe sobre alterações da Programação Anual de Financiamento do Fundo Constitucional de Financiamento do Centro-Oeste - FCO de 2025. O PRESIDENTE DO CONSELHO DELIBERATIVO DO DESENVOLVIMENTO DO CENTRO-OESTE - CONDEL/SUDECO, no uso das atribuições que lhe conferem o art. 8º,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO CONDEL/SUDECO Nº 163, DE 21 DE FEVEREIRO DE 2025 Atualiza a Programação do Fundo Constitucional de Financiamento do Centro-Oeste - FCO, para o exercício de 2025, aprovada pela Resolução CONDEL/SUDECO n. 159, de 4 de dezembro de 2024. O PRESIDENTE DO CONSELHO DELIBERATIVO DO DESENVOLVIMENTO DO CENTRO-OESTE - CONDEL/SUDECO,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO DC/SUDENE Nº 924, DE 14 DE janeiro DE 2025 Dispõe sobre a não aprovação do Pleito de Incentivo Fiscal de Redução de 75% (setenta e cinco por cento) do Imposto sobre a Renda e Adicionais calculados com base no lucro da exploração de que trata o artigo 1º da...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO DC/SUDENE Nº 926, DE 5 DE junho DE 2025 Dispõe sobre o cancelamento de Laudos Constitutivos dos Pleitos de Incentivo Fiscal de Redução de 75% (setenta e cinco por cento) do Imposto sobre a Renda e Adicionais calculados com base no lucro da exploração de que trata o art....",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO DICOL/SUDAM Nº 1, DE 10 DE JANEIRO DE 2025 Homologa o resultado do desempenho institucional relativo ao exercício de 2024. A DIRETORIA COLEGIADA DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DA AMAZÔNIA - SUDAM, no uso das atribuições que lhe são conferidas pelo art. 11, inciso II, da Lei Complementar nº 124,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO DICOL/SUDAM Nº 1.456, DE 28 DE AGOSTO DE 2025 Aprovações de Pleitos de Reinvestimento de 30% do Imposto de Renda da Pessoa Jurídica (IRPJ) A DIRETORIA COLEGIADA DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DA AMAZÔNIA - SUDAM, no uso das atribuições que lhe são conferidas pelo art. 11, §3º, da Lei...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO GECEX Nº 786, DE 2 DE SETEMBRO DE 2025 Altera a Resolução Gecex nº 633, de 8 de agosto de 2024, que aprovou a Política de Subscrição de Riscos - PSR do Seguro de Crédito à Exportação, ao amparo do Fundo de Garantia à Exportação - FG, o artigo...",Sim,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO GECGR/MF Nº 15, DE 28 DE JANEIRO DE 2025 Dispõe sobre a vedação da concessão de garantia da União a operações de crédito cujos contratos de financiamento prevejam vencimento antecipado por inadimplência cruzada (cross-default) com contratos sem garantia da União ou as operações de crédito interno e externo cujos...",Sim,Alta,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"RESOLUÇÃO GECGR/MF Nº 16, DE 28 DE JANEIRO DE 2025 Define os prazos e requisitos mínimos a serem observados pela Secretaria do Tesouro Nacional para fins de manifestação acerca de pleitos pautados em reuniões da Comissão de Financiamentos Externos - COFIEX de interesse de estados, Distrito Federal e municípios e...",Sim,Baixa,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO GECGR/MF Nº 17, DE 28 DE JANEIRO DE 2025 A Subsecretária de Relações Financeiras Intergovernamentais da Secretaria do Tesouro Nacional, no exercício da Presidência do Grupo Estratégico do Comitê de Garantias, e no uso das atribuições que lhe confere o art. 12 do Regimento Interno do Comitê de Garantias,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO GECGR/MF Nº 17, DE 28 DE JANEIRO DE 2025 Designa o Subsecretário da Dívida Pública - SUDIP da Secretaria do Tesouro Nacional - SUDIP para exercer o papel de Presidente do Grupo Estratégico do Comitê de Garantias e o Coordenador-Geral de Operações da Dívida Pública - CODIP para exercer...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO MDIC/SDIC Nº 14, DE 20 DE JANEIRO DE 2025 Aprova o Regimento Interno do Conselho Diretor do Fundo de Desenvolvimento Industrial e Tecnológico - FNDIT, de que trata o art. 29, § 4º, da Lei nº 14.902, de 27 de junho de 2024. O CONSELHO DIRETOR DO FUNDO NACIONAL...",Sim,Alta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO MDIC/SDIC Nº 15, DE 20 DE JANEIRO DE 2025 Aprova o Regulamento do Fundo Nacional de Desenvolvimento Industrial e Tecnológico - FNDIT e dispõe sobre as diretrizes para definição das áreas prioritárias e aplicação de recursos. O CONSELHO DIRETOR DO FUNDO NACIONAL DE DESENVOLVIMENTO INDUSTRIAL E TECNOLÓGICO - CD/FNDIT,...",Sim,Média,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO Nº 1, DE 7 DE AGOSTO DE 2025 O DEPARTAMENTO DE POLÍTICAS E NORMAS DOS FUNDOS E INSTRUMENTOS FINANCEIROS, no uso das atribuições que lhe são conferidas pelo inciso V do art. 33 do Anexo I Decreto nº 12.504, de 12 de junho de 2025; Considerando que a empresa...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO Nº 2, DE 13 DE MARÇO DE 2025 O PRESIDENTE DO CONSELHO GESTOR DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - CGPISF, no uso da atribuição que lhe confere o art. 17 do Regimento Interno do CGPISF, Portaria MIDR nº 2831, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO Nº 259, DE 14 DE AGOSTO DE 2025 Dispõe sobre os procedimentos para organização e funcionamento das Reuniões Deliberativas e Administrativas da Diretoria Colegiada da Agência Nacional de Águas e Saneamento Básico - ANA. A DIRETORA-PRESIDENTE DA AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO BÁSICO - ANA, no uso da...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO Nº 260, DE 19 DE AGOSTO DE 2025 Dispõe sobre a classificação transitória de trecho do rio Saia Velha, compreendido entre o ponto de lançamento da ETE Saia Velha e vinte quilômetros a jusante desse ponto. A DIRETORA-PRESIDENTE DA AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO BÁSICO - ANA, no...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO Nº 4, DE 3 DE JUNHO DE 2025 O PRESIDENTE DO CONSELHO GESTOR DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - CGPISF, no uso da atribuição que lhe confere o art. 17 do Regimento Interno do CGPISF, Portaria MIDR nº 2831, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO Nº 44, DE 3 DE fevereiro DE 2025 Tornar público o Plano Operacional bianual da Rede Nacional de Ouvidorias 2025 - 2026. A COORDENADORA-GERAL DA REDE NACIONAL DE OUVIDORIAS, no uso das atribuições conferidas pelo art. 24-A do Decreto nº 9.492, de 5 de setembro de 2018, resolve: Art....",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RESOLUÇÃO Nº 508, DE 29 DE JULHO DE 2025 Dispõe sobre a alteração do art. 5º da Resolução Conama nº 428, de 17 de dezembro de 2010, que trata de ciência do órgão responsável pela administração da unidade de conservação. O CONSELHO NACIONAL DO MEIO AMBIENTE - CONAMA, no uso...",Sim,Média,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"RESOLUÇÃO Nº 7, DE 6 DE AGOSTO DE 2025 Atualiza o Plano de Trabalho instituído pela Resolução nº 05, de 3 de setembro de 2024, com a inclusão do projeto para Revitalização Ampla do Rio Parnaíba, além de trazer condições e diretrizes para o repasse dos recursos, no âmbito do...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO REDELAI Nº 2, DE 26 DE JUNHO DE 2025 Formalização da composição do Conselho Diretivo da Rede Nacional de Transparência e Acesso à Informação - RedeLAI A COORDENADORA-GERAL DA REDE NACIONAL DE TRANSPARÊNCIA E ACESSO À INFORMAÇÃO, no uso das atribuições conferidas pelo art. 8º da Portaria Normativa CGU...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO RENOUV/CGU Nº 45, DE 16 DE ABRIL DE 2025 Torna pública a nova composição do Conselho Diretivo da Rede Nacional de Ouvidorias - Renouv. A COORDENADORA-GERAL DA REDE NACIONAL DE OUVIDORIAS, no uso das atribuições conferidas pelo art. 24-A do Decreto nº 9.492, de 5 de setembro de 2018,...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RESOLUÇÃO RENOUV/CGU Nº 46, DE 10 DE JUNHO DE 2025 Institui o Regimento Interno da Câmara Técnica de Comunicação da Rede Nacional de Ouvidorias - Renouv. A COORDENADORA-GERAL DA REDE NACIONAL DE OUVIDORIAS, no uso das atribuições conferidas pelo art. 24-A do Decreto nº 9.492, de 5 de setembro de...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RESOLUÇÃO RENOUV/CGU Nº 49, DE 14 DE AGOSTO DE 2025 Aprova a realização e o Regulamento do VIII Concurso de Boas Práticas da Rede Nacional de Ouvidorias A OUVIDORA-GERAL DA UNIÃO, no uso das atribuições conferidas pelo Art. 24-A do Decreto nº 9.492, de 5 de setembro de 2018, e...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RESOLUÇÃO SUDECO Nº 263, DE 3 DE FEVEREIRO DE 2025 Institui o Plano Setorial de Prevenção e Enfrentamento do Assédio e da Discriminação, no âmbito da Superintendência do Desenvolvimento do Centro-Oeste (Sudeco). A SUPERINTENDENTE DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DO CENTRO-OESTE (SUDECO), no exercício das atribuições previstas no Decreto n.º 11.057,...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO SUDECO Nº 264, DE 21 DE FEVEREIRO DE 2025 Institui o Plano Setorial de Prevenção e Enfrentamento do Assédio e da Discriminação, no âmbito da Superintendência do Desenvolvimento do Centro-Oeste (Sudeco). A SUPERINTENDENTE DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DO CENTRO-OESTE, no exercício das atribuições previstas no Decreto n.º 11.057, de...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO SUDECO Nº 265, DE 25 DE FEVEREIRO DE 2025 Aprova a Consulta Prévia da Empresa Dona Cota Alimentos LTDA., CNPJ n.º 23.927.765/0001-77. A SUPERINTENDENTE DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DO CENTRO-OESTE - SUDECO, no uso das atribuições que lhe confere o inciso VIII do art. 13 do anexo I ao...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO SUDECO Nº 266, DE 25 DE FEVEREIRO DE 2025 Aprova a Consulta Prévia da empresa Rialma Agropecuária LTDA., CNPJ n.º 09.097.534/0001-52. A SUPERINTENDENTE DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DO CENTRO-OESTE - SUDECO, no uso das atribuições que lhe confere o inciso VIII do art. 13 do anexo I ao Decreto...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO SUDECO Nº 269, DE 24 DE MARÇO DE 2025 Dispõe sobre a revogação da Resolução Sudeco nº 263, de 3 de fevereiro de 2025. A SUPERINTENDENTE DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DO CENTRO-OESTE (SUDECO), no exercício das atribuições que lhe são conferidas pela Lei Complementar nº 129, de 8 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO SUDECO Nº 270, DE 25 DE MARÇO DE 2025 Aprova a Consulta Prévia da Empresa UFV Mangaba Geração de Energia SPE LTDA., CNPJ n.º 58.096.846/0001-57. A SUPERINTENDENTE DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DO CENTRO-OESTE - SUDECO, no uso das atribuições que lhe confere o inciso VIII do art. 13 do...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO SUDECO Nº 271, DE 24 DE JULHO DE 2025 Aprova a Consulta Prévia da Empresa RKO ALIMENTOS LTDA, CNPJ nº 20.122.197/0001-49 A SUPERINTENDENTE DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DO CENTRO-OESTE - SUDECO, no uso das atribuições que lhe confere o inciso VIII do art. 13 do anexo I ao Decreto...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO SUDECO Nº 272, DE 24 DE JULHO DE 2025 Aprova a Consulta Prévia da Empresa HFS Administração e Investimentos LTDA., CNPJ nº 37.980.530/0004-04. A SUPERINTENDENTE DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DO CENTRO-OESTE - SUDECO, no uso das atribuições que lhe confere o inciso VIII do art. 13 do anexo I...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESOLUÇÃO SUDECO Nº 274, DE 28 DE AGOSTO DE 2025 (*) Aprova a Consulta Prévia da Empresa Sunergies Tecnologia e Comércio de Aparelhos Eletrônicos LTDA, CNPJ n.º 21.101.468/0001-42 SUPERINTENDENTE DA SUPERINTENDÊNCIA DO DESENVOLVIMENTO DO CENTRO-OESTE - SUDECO, no uso das atribuições que lhe confere o inciso VIII do art. 13...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
